Text 5 "Lorem" 56.6929133858267775 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 182.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 192.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "First" 66.6929133858267846 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 66.6929133858267846 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 120.6929133858267846 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 125.8435186293852155 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 176.8435186293852155 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 181.9941238729436463 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 227.9941238729436463 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 233.1447291165020772 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 254.1447291165020772 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 259.2953343600605081 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 307.2953343600605081 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 312.4459396036189105 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 409.4459396036189105 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 414.5965448471773129 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 500.5965448471773129 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 505.7471500907357154 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 66.6929133858267846 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 124.6929133858267846 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 132.9496929739404152 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 147.9496929739404152 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 156.2064725620540457 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 202.2064725620540457 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "rhoncus," 210.4632521501676763 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 276.4632521501677047 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "imperdiet" 284.7200317382813068 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 361.7200317382813068 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "odio" 369.9768113263949090 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 402.9768113263949090 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "at," 411.2335909145085111 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 430.2335909145085111 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "cursus" 438.4903705026221132 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 488.4903705026221132 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "risus." 496.7471500907357154 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Mauris" 66.6929133858267846 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 120.6929133858267846 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "arcu" 127.6996929739404152 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 162.6996929739404152 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "ipsum," 169.7064725620540457 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 220.7064725620540457 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "gravida" 227.7132521501676763 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 286.7132521501677047 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "quis" 293.7200317382813068 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 325.7200317382813068 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "ornare" 332.7268113263949090 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 385.7268113263949090 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "id," 392.7335909145085111 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 411.7335909145085111 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tempor" 418.7403705026221132 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 475.7403705026221132 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "sodales" 482.7471500907357154 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "nisi." 66.6929133858267846 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 98.6929133858267846 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Nam" 104.4767174641499992 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 140.4767174641499992 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "eu" 146.2605215424732137 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 165.2605215424732137 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 171.0443256207964282 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 217.0443256207964282 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "vitae" 222.8281296991196427 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 260.8281296991196427 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "nibh" 266.6119337774428573 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 301.6119337774428573 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "interdum" 307.3957378557660718 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
