Blob 0 "" 56.6929133858267775 51.9077606201171875 0.0 0.0 160.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 182.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 192.6929133858267846 51.9077606201171875 0.0 0.0 155.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 66.6929133858267846 145.0327606201171875 0.0 0.0 146.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 66.6929133858267846 212.9272918701171875 0.0 0.0 67.2656250000000000 21.3906250000000000 0.0 0.0
Text 1 " " 120.6929133858267846 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 125.8435186293852155 212.9272918701171875 0.0 0.0 64.2656250000000000 21.3906250000000000 0.0 0.0
Text 1 " " 176.8435186293852155 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 181.9941238729436463 212.9272918701171875 0.0 0.0 66.2656250000000000 21.3906250000000000 0.0 0.0
Text 1 " " 227.9941238729436463 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 233.1447291165020772 212.9272918701171875 0.0 0.0 43.2656250000000000 21.3906250000000000 0.0 0.0
Text 1 " " 254.1447291165020772 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 259.2953343600605081 212.9272918701171875 0.0 0.0 65.2656250000000000 21.3906250000000000 0.0 0.0
Blob 0 "" 302.2953343600605081 212.9272918701171875 0.0 0.0 29.2656250000000000 21.3906250000000000 0.0 0.0
Text 1 " " 307.2953343600605081 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 312.4459396036189105 212.9272918701171875 0.0 0.0 117.2656250000000000 21.3906250000000000 0.0 0.0
Text 1 " " 409.4459396036189105 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 414.5965448471773129 212.9272918701171875 0.0 0.0 106.2656250000000000 21.3906250000000000 0.0 0.0
Text 1 " " 500.5965448471773129 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 505.7471500907357154 212.9272918701171875 0.0 0.0 50.2656250000000000 21.3906250000000000 0.0 0.0
Blob 0 "" 533.7471500907356585 212.9272918701171875 0.0 0.0 29.2656250000000000 21.3906250000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 231.7163543701171875 0.0 0.0 76.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 124.3726008858267846 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 132.6694195364404152 231.7163543701171875 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 147.6694195364404152 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 155.9662381870540457 231.7163543701171875 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 201.9662381870540457 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 210.2630568376676763 231.7163543701171875 0.0 0.0 83.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 272.2630568376677047 231.7163543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 276.2630568376677047 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 284.5598754882813068 231.7163543701171875 0.0 0.0 99.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 361.5598754882813068 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 369.8566941388949090 231.7163543701171875 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 402.8566941388949090 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 411.1535127895085111 231.7163543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 426.1535127895085111 231.7163543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 430.1535127895085111 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 438.4503314401221132 231.7163543701171875 0.0 0.0 71.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 488.4503314401221132 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 496.7471500907357154 231.7163543701171875 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 533.7471500907356585 231.7163543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 250.3413696289062500 0.0 0.0 75.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 120.6929133858267846 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 127.7397320364404152 250.3413696289062500 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 162.7397320364404152 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 169.7865506870540457 250.3413696289062500 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 216.7865506870540457 250.3413696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 220.7865506870540457 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 227.8333693376676763 250.3413696289062500 0.0 0.0 78.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 286.5130568376677047 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 293.5598754882813068 250.3413696289062500 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 325.5598754882813068 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 332.6066941388949090 250.3413696289062500 0.0 0.0 72.8671875000000000 21.2265625000000000 0.0 0.0
