Text 5 "Lorem" 50.0000000000000000 754.8710937500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 176.0546875000000000 754.8710937500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Ipsum" 186.4453125000000000 754.8710937500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "First" 60.0000000000000000 661.7460937500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 60.0000000000000000 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 113.2343750000000000 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 121.5066964285714306 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 171.6395089285714448 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 179.9118303571428612 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 224.8102678571428612 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 233.0825892857142776 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 253.6450892857142776 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 261.9174107142857224 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 308.0033482142857224 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 316.2756696428571672 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 412.0803571428571672 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 420.3526785714286120 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 505.2979910714286120 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 513.5703125000000000 618.8359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 60.0000000000000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 118.0546875000000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 128.2255859375000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 143.1630859375000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 153.3339843750000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 198.1464843750000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "rhoncus," 208.3173828125000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 274.8173828125000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "imperdiet" 284.9882812500000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 360.2773437500000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "odio" 370.4482421875000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 403.8544921875000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "at," 414.0253906250000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 432.6660156250000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "cursus" 442.8369140625000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 493.0009765625000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "risus." 503.1718750000000000 600.2109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Mauris" 60.0000000000000000 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 114.0468750000000000 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "arcu" 118.3628472222222285 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 152.9409722222222285 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "ipsum," 157.2569444444444571 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 208.6866319444444571 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "gravida" 213.0026041666666856 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 271.3697916666666856 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "quis" 275.6857638888889142 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 307.9982638888889142 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "ornare" 312.3142361111111427 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 364.5173611111111427 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "id," 368.8333333333333712 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 387.7708333333333712 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tempor" 392.0868055555555998 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 447.9930555555555998 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "sodales" 452.3090277777778283 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 508.3324652777778283 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "nisi." 512.6484375000000000 581.5859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Nam" 60.0000000000000000 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 96.3359375000000000 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "eu" 101.3015625000000028 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 120.0203125000000028 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 124.9859375000000057 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 169.7984375000000057 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "vitae" 174.7640624999999943 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 212.3499999999999943 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "nibh" 217.3156249999999829 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 252.7296874999999829 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "interdum" 257.6953125000000000 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 329.9609375000000000 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "pulvinar." 334.9265624999999886 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 405.6921874999999886 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Mauris" 410.6578124999999773 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 464.7046874999999773 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ut" 469.6703124999999659 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 485.4593749999999659 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "nibh" 490.4249999999999545 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 525.8390624999999545 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "et" 530.8046875000000000 562.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "metus" 60.0000000000000000 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 106.6875000000000000 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "maximus" 111.7161458333333286 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 182.7005208333333144 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "sollicitudin" 187.7291666666666572 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 273.2604166666666288 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "eu" 278.2890624999999432 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 297.0078124999999432 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "nec" 302.0364583333332575 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 328.7942708333332575 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "mi." 333.8229166666665719 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 358.6354166666665719 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Maecenas" 363.6640624999998863 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 439.2265624999998863 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ac" 444.2552083333332007 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 461.1380208333332007 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tellus" 466.1666666666665151 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 507.6588541666665151 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "quis" 512.6874999999998863 544.3359375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "lacus" 60.0000000000000000 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 99.2187500000000000 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "lobortis" 107.9787946428571388 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 166.7366071428571388 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "suscipit." 175.4966517857142776 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 238.2310267857142776 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Fusce" 246.9910714285714164 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 290.2410714285714448 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "dapibus" 299.0011160714286120 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 359.9620535714286120 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 368.7220982142857792 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 457.3314732142857792 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "ipsum," 466.0915178571429465 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 517.5212053571428896 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "eu" 526.2812500000000000 525.7109375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "tristique" 60.0000000000000000 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 124.7968750000000000 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "lacus" 131.8220486111111143 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 171.0407986111111143 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "tristique" 178.0659722222222285 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 242.8628472222222285 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "ac." 249.8880208333333428 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 271.3489583333333712 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Donec" 278.3741319444444571 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 325.9991319444444571 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ut" 333.0243055555555429 507.0859375000000000 0.0 0.0 0.0 0.0 0.0 0.0
