Text 4 "Very" 56.6929133858267775 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 146.6929133858267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 200.0443256207964282 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 286.0443256207964282 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 339.3957378557660718 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 425.3957378557660718 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 478.7471500907357154 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 56.6929133858267775 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 222.6929133858267846 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 240.7109922874631138 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 330.7109922874631138 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 348.7290711890994430 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 434.7290711890994430 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "very" 452.7471500907357722 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "big" 56.6929133858267775 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 116.6929133858267846 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "heading." 143.3776589541297710 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 309.3776589541297426 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Very" 336.0624045224327574 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 426.0624045224327574 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
