Blob 0 "" 56.6929133858267775 51.9077606201171875 0.0 0.0 136.7656250000000000 53.0664062500000000 0.0 0.0
Text 1 " " 144.2905696358267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 198.4427631207964282 51.9077606201171875 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 284.4427631207964282 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 338.5949566057660718 51.9077606201171875 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 424.5949566057660718 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 478.7471500907357154 51.9077606201171875 0.0 0.0 110.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 98.4702606201171875 0.0 0.0 205.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 211.6929133858267846 98.4702606201171875 0.0 0.0 72.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 222.6929133858267846 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 241.5117735374631138 98.4702606201171875 0.0 0.0 136.7656250000000000 53.0664062500000000 0.0 0.0
Text 1 " " 329.1094297874631138 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 347.9282899390994430 98.4702606201171875 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 433.9282899390994430 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 452.7471500907357722 98.4702606201171875 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 145.0327606201171875 0.0 0.0 110.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 116.6929133858267846 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 144.1784402041297710 145.0327606201171875 0.0 0.0 205.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 299.1784402041297426 145.0327606201171875 0.0 0.0 72.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 310.1784402041297426 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 337.6639670224327574 145.0327606201171875 0.0 0.0 136.7656250000000000 53.0664062500000000 0.0 0.0
Text 1 " " 425.2616232724327574 186.9468196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 452.7471500907357722 145.0327606201171875 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 191.5952606201171875 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 142.6929133858267846 233.5093196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 170.1784402041297710 191.5952606201171875 0.0 0.0 110.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 230.1784402041297710 233.5093196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 257.6639670224327574 191.5952606201171875 0.0 0.0 205.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 412.6639670224327574 191.5952606201171875 0.0 0.0 72.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 423.6639670224327574 233.5093196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 451.1494938407357722 191.5952606201171875 0.0 0.0 136.7656250000000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 238.1577758789062500 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 142.6929133858267846 280.0718196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 170.7109922874631138 238.1577758789062500 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 256.7109922874631138 280.0718196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 284.7290711890994430 238.1577758789062500 0.0 0.0 110.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 344.7290711890994430 280.0718196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 372.7471500907357722 238.1577758789062500 0.0 0.0 205.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 527.7471500907357722 238.1577758789062500 0.0 0.0 72.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 284.7202453613281250 0.0 0.0 136.7656250000000000 53.0664062500000000 0.0 0.0
Text 1 " " 144.2905696358267846 326.6343196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 198.4427631207964282 284.7202453613281250 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 284.4427631207964282 326.6343196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 338.5949566057660718 284.7202453613281250 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 424.5949566057660718 326.6343196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 478.7471500907357154 284.7202453613281250 0.0 0.0 110.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 331.2827453613281250 0.0 0.0 205.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 211.6929133858267846 331.2827453613281250 0.0 0.0 72.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 222.6929133858267846 373.1968196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 241.5117735374631138 331.2827453613281250 0.0 0.0 136.7656250000000000 53.0664062500000000 0.0 0.0
Text 1 " " 329.1094297874631138 373.1968196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 347.9282899390994430 331.2827453613281250 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 433.9282899390994430 373.1968196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 452.7471500907357722 331.2827453613281250 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 377.8452453613281250 0.0 0.0 110.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 116.6929133858267846 419.7593196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 144.1784402041297710 377.8452453613281250 0.0 0.0 205.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 299.1784402041297426 377.8452453613281250 0.0 0.0 72.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 310.1784402041297426 419.7593196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 337.6639670224327574 377.8452453613281250 0.0 0.0 136.7656250000000000 53.0664062500000000 0.0 0.0
Text 1 " " 425.2616232724327574 419.7593196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 452.7471500907357722 377.8452453613281250 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 424.4077453613281250 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 142.6929133858267846 466.3218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 170.1784402041297710 424.4077453613281250 0.0 0.0 110.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 230.1784402041297710 466.3218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 257.6639670224327574 424.4077453613281250 0.0 0.0 205.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 412.6639670224327574 424.4077453613281250 0.0 0.0 72.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 423.6639670224327574 466.3218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 451.1494938407357722 424.4077453613281250 0.0 0.0 136.7656250000000000 53.0664062500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 470.9702148437500000 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 142.6929133858267846 512.8843196358268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 170.7109922874631138 470.9702148437500000 0.0 0.0 135.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 256.7109922874631138 512.8843196358268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 284.7290711890994430 470.9702148437500000 0.0 0.0 110.1679687500000000 53.0664062500000000 0.0 0.0
Text 1 " " 344.7290711890994430 512.8843196358268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 372.7471500907357722 470.9702148437500000 0.0 0.0 205.1679687500000000 53.0664062500000000 0.0 0.0
Blob 0 "" 527.7471500907357722 470.9702148437500000 0.0 0.0 72.1679687500000000 53.0664062500000000 0.0 0.0
