Text 4 "Java" 56.6929133858267775 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 97.9331477608267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 103.1284602608267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.5640071358267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "C++" 144.7593196358267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 179.3979915108267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "examples" 184.5933040108267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Java" 56.6929133858267775 724.3647038016732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 494.6550866141739675 0.0 0.0 481.6141732283464876 213.2640000000000953 0.0 0.0
Text 6 "import" 56.6929133858267775 698.9590866141733159 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 86.0689133858267752 698.9590866141733159 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "java" 90.9649133858267760 698.9590866141733159 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 110.5489133858267792 698.9590866141733159 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "util" 115.4449133858267800 698.9590866141733159 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 135.0289133858267689 698.9590866141733159 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Scanner" 139.9249133858267555 698.9590866141733159 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ";" 174.1969133858267469 698.9590866141733159 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 56.6929133858267775 687.1110866141733595 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "public" 56.6929133858267775 675.2630866141734032 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 86.0689133858267752 675.2630866141734032 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "class" 90.9649133858267760 675.2630866141734032 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 " HelloWorld " 115.4449133858267800 675.2630866141734032 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "{" 174.1969133858267753 675.2630866141734032 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 56.6929133858267775 663.4150866141734468 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "    " 56.6929133858267775 651.5670866141734905 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "public" 76.2769133858267736 651.5670866141734905 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 105.6529133858267642 651.5670866141734905 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "static" 110.5489133858267650 651.5670866141734905 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.9249133858267555 651.5670866141734905 0.0 0.0 0.0 0.0 0.0 0.0
