Text 4 "Java" 56.6929133858267775 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 97.9331477608267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 103.1284602608267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.5640071358267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "C++" 144.7593196358267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 179.3979915108267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "examples" 184.5933040108267846 766.7426334891732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Java" 56.6929133858267775 724.3647038016732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 497.5430866141739443 0.0 0.0 481.6141732283464876 213.2640000000000953 0.0 0.0
Text 6 "import" 56.6929133858267775 701.8470866141733495 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 86.0689133858267752 701.8470866141733495 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "java" 90.9649133858267760 701.8470866141733495 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 110.5489133858267792 701.8470866141733495 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "util" 115.4449133858267800 701.8470866141733495 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 135.0289133858267689 701.8470866141733495 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Scanner" 139.9249133858267555 701.8470866141733495 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ";" 174.1969133858267469 701.8470866141733495 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 56.6929133858267775 689.9990866141733932 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "public" 56.6929133858267775 678.1510866141734368 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 86.0689133858267752 678.1510866141734368 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "class" 90.9649133858267760 678.1510866141734368 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 " HelloWorld " 115.4449133858267800 678.1510866141734368 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "{" 174.1969133858267753 678.1510866141734368 0.0 0.0 0.0 0.0 0.0 0.0
Text 0 "" 56.6929133858267775 666.3030866141734805 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "    " 56.6929133858267775 654.4550866141735241 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "public" 76.2769133858267736 654.4550866141735241 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 105.6529133858267642 654.4550866141735241 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "static" 110.5489133858267650 654.4550866141735241 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.9249133858267555 654.4550866141735241 0.0 0.0 0.0 0.0 0.0 0.0
