Blob 0 "" 56.6929133858267775 54.3003387451171875 0.0 0.0 66.0839843750000000 26.5332031250000000 0.0 0.0
Text 1 " " 97.6929133858267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 102.6929133858267846 54.3003387451171875 0.0 0.0 60.0839843750000000 26.5332031250000000 0.0 0.0
Text 1 " " 138.6929133858267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 143.6929133858267846 54.3003387451171875 0.0 0.0 36.0839843750000000 26.5332031250000000 0.0 0.0
Blob 0 "" 155.6929133858267846 54.3003387451171875 0.0 0.0 36.0839843750000000 26.5332031250000000 0.0 0.0
Blob 0 "" 166.6929133858267846 54.3003387451171875 0.0 0.0 36.0839843750000000 26.5332031250000000 0.0 0.0
Text 1 " " 177.6929133858267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 182.6929133858267846 54.3003387451171875 0.0 0.0 118.0839843750000000 26.5332031250000000 0.0 0.0
Blob 0 "" 56.6929133858267775 98.7739715576171875 0.0 0.0 58.4755859375000000 23.8798828125000000 0.0 0.0
Rectangle 0 "" 56.6929133858267775 131.1929133858267846 0.0 0.0 482.0542367049089876 11.8479995727539063 0.0 0.0
Blob 0 "" 56.6929133858267775 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 61.6929133858267775 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 66.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 71.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 76.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 81.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 86.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 91.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 96.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 101.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 106.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 111.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 116.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 121.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 126.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 131.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 136.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 141.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 146.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 151.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 156.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 161.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 166.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 171.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 176.6929133858267846 131.4329223632812500 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Rectangle 0 "" 56.6929133858267775 143.0409129585806909 0.0 0.0 482.0542367049089876 11.8479995727539063 0.0 0.0
Rectangle 0 "" 56.6929133858267775 154.8889125313345971 0.0 0.0 482.0542367049089876 11.8479995727539063 0.0 0.0
Blob 0 "" 56.6929133858267775 155.1289215087890625 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 61.6929133858267775 155.1289215087890625 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 66.6929133858267846 155.1289215087890625 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
Blob 0 "" 71.6929133858267846 155.1289215087890625 0.0 0.0 4.9600000381469727 11.1920013427734375 0.0 0.0
