Text 6 "Adding" 56.6929133858267775 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 194.8921321358267846 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Packages" 261.3196411132812500 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 435.3196411132812500 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 501.7471500907357722 93.8218196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "ConanCenter" 56.6929133858267775 140.3843196358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 16 "ConanCenterIndex" 56.6929133858267775 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 200.6929133858267846 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "aims" 207.2720900579566319 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 243.2720900579566319 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 249.8512667300864791 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 264.8512667300864791 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "provide" 271.4304434022163264 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 331.4304434022163264 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 338.0096200743461736 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 363.0096200743461736 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "best" 369.5887967464760209 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 401.5887967464760209 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "quality" 408.1679734186058681 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 462.1679734186058681 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "packages" 468.7471500907357154 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 56.6929133858267775 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 71.6929133858267846 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "any" 79.0623995563176862 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 106.7420870563176862 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "open" 114.1115732268085878 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 152.1115732268085878 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "source" 159.4810593972994752 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 210.4810593972994752 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "project" 217.8505455677903626 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 272.8505455677903910 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 277.8505455677903910 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "Any" 285.2200317382813068 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 314.8997192382813068 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "C" 322.2692054087722227 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "/" 332.2692054087722227 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "C++" 337.2692054087722227 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 365.2692054087722227 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "project" 372.6386915792631385 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 427.6386915792631385 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "can" 435.0081777497540543 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 462.0081777497540543 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "be" 469.3776639202449701 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 488.3776639202449701 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "made" 495.7471500907358859 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "available" 56.6929133858267775 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 126.6929133858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "by" 130.6929133858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 149.3726008858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "contributing" 153.3726008858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 249.3726008858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 253.3726008858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 262.3726008858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 ""recipe"" 266.3726008858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 329.3726008858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
