Blob 0 "" 56.6929133858267775 54.3003387451171875 0.0 0.0 127.6835937500000000 26.5332031250000000 0.0 0.0
Blob 0 "" 161.2925227608267846 54.3003387451171875 0.0 0.0 36.0839843750000000 26.5332031250000000 0.0 0.0
Text 1 " " 167.2925227608267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 172.2925227608267846 54.3003387451171875 0.0 0.0 88.6835937500000000 26.5332031250000000 0.0 0.0
Blob 0 "" 64.6929133858267846 88.3296356201171875 0.0 0.0 45.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 97.6421356201171875 0.0 0.0 53.2734375000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 64.6929133858267846 106.9546356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 85.6929133858267846 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 87.6929133858267846 106.9546356201171875 0.0 0.0 45.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 116.2671356201171875 0.0 0.0 56.1132812500000000 10.6132812500000000 0.0 0.0
Text 1 " " 118.3726008858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 120.3726008858267846 116.2671356201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 135.3726008858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 137.3726008858267846 116.2671356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 154.3726008858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 156.3726008858267846 116.2671356201171875 0.0 0.0 37.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 125.5796356201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 134.8921356201171875 0.0 0.0 35.1953125000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 144.2046356201171875 0.0 0.0 57.2734375000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 153.5171356201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 162.8296356201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 91.6929133858267846 171.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 93.6929133858267846 162.8296356201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 64.6929133858267846 172.1421356201171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 83.6929133858267846 180.5249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 85.6929133858267846 172.1421356201171875 0.0 0.0 45.4335937500000000 10.6132812500000000 0.0 0.0
