Text 9 "Markdown:" 56.6929133858267775 84.6909602608267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 167.6929133858267846 84.6909602608267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Syntax" 172.6929133858267846 84.6909602608267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Overview" 64.6929133858267846 100.4858821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Philosophy" 72.6929133858267846 109.7983821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Block" 64.6929133858267846 119.1108821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 85.6929133858267846 119.1108821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 87.6929133858267846 119.1108821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Paragraphs" 72.6929133858267846 128.4233821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 118.6929133858267846 128.4233821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 120.6929133858267846 128.4233821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 135.6929133858267846 128.4233821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Line" 137.6929133858267846 128.4233821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.6929133858267846 128.4233821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Breaks" 156.6929133858267846 128.4233821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Headers" 72.6929133858267846 137.7358821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Tables" 72.6929133858267846 147.0483821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Blockquotes" 72.6929133858267846 156.3608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lists" 72.6929133858267846 165.6733821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 72.6929133858267846 174.9858821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 91.6929133858267846 174.9858821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Blocks" 93.6929133858267846 174.9858821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Span" 64.6929133858267846 184.2983821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 83.6929133858267846 184.2983821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 85.6929133858267846 184.2983821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Links" 72.6929133858267846 193.6108821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Emphasis" 72.6929133858267846 202.9233821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 72.6929133858267846 212.2358821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Note:" 56.6929133858267775 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 77.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "This" 79.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 96.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "document" 98.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 137.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 139.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 146.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "itself" 148.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 167.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "written" 169.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 198.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "using" 200.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 221.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Markdown;" 223.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 269.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "you" 271.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 286.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "can" 288.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 302.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "see" 304.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 316.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 318.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 330.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "source" 332.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 358.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "for" 360.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 372.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "it" 374.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 380.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "here" 382.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "." 399.6929133858267846 230.8608821358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Overview" 56.6929133858267775 275.1255305733267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Philosophy" 56.6929133858267775 311.9038508858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Markdown" 56.6929133858267775 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 100.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 102.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 109.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "intended" 111.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 145.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 147.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 155.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "be" 157.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 166.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "as" 168.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 177.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "easy-to-read" 179.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 227.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 229.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 244.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 "easy-to-write" 246.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 297.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "as" 299.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 308.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 310.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 317.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "feasible." 319.6929133858267846 328.6421321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "Readability," 56.6929133858267775 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 103.6929133858267846 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "however," 106.0965291661540562 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 142.0965291661540562 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 144.5001449464813277 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 151.5001449464813277 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "emphasized" 153.9037607268085992 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 200.9037607268085992 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "above" 203.3073765071358707 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 227.3073765071358707 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "all" 229.7109922874631422 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 238.7109922874631422 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "else." 241.1146080677904138 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 257.1146080677904138 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "A" 259.5182238481176569 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 265.5182238481176569 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 18 "Markdown-formatted" 267.9218396284449000 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 353.9218396284449000 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "document" 356.3254554087721431 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 395.3254554087721431 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "should" 397.7290711890993862 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 423.7290711890993862 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "be" 426.1326869694266293 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 435.1326869694266293 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "publishable" 437.5363027497538724 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 482.5363027497538724 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "as-is," 484.9399185300811155 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 504.9399185300811155 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "as" 507.3435343104083586 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 516.3435343104083586 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "plain" 518.7471500907356585 347.2671321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "text," 56.6929133858267775 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 73.6929133858267846 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "without" 76.8137508390567234 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 107.8137508390567234 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "looking" 110.9345882922866622 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.9345882922866622 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "like" 143.0554257455166010 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 157.0554257455166010 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "it's" 160.1762631987465397 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 172.1762631987465397 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "been" 175.2971006519764785 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 193.2971006519764785 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "marked" 196.4179381052064173 356.5796321358267846 0.0 0.0 0.0 0.0 0.0 0.0
