Text 9 "Markdown:" 56.6929133858267775 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 167.6929133858267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Syntax" 172.6929133858267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Overview" 64.6929133858267846 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Philosophy" 72.6929133858267846 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Block" 64.6929133858267846 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 85.6929133858267846 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 87.6929133858267846 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Paragraphs" 72.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 118.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 120.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 135.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Line" 137.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Breaks" 156.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Headers" 72.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Tables" 72.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Blockquotes" 72.6929133858267846 152.5874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lists" 72.6929133858267846 161.8999446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 72.6929133858267846 171.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 91.6929133858267846 171.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Blocks" 93.6929133858267846 171.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Span" 64.6929133858267846 180.5249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 83.6929133858267846 180.5249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 85.6929133858267846 180.5249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Links" 72.6929133858267846 189.8374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Emphasis" 72.6929133858267846 199.1499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 72.6929133858267846 208.4624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Note:" 56.6929133858267775 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 77.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "This" 79.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 96.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "document" 98.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 137.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 139.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 146.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "itself" 148.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 167.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "written" 169.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 198.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "using" 200.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 221.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Markdown;" 223.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 269.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "you" 271.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 286.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "can" 288.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 302.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "see" 304.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 316.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 318.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 330.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "source" 332.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
