Text 9 "Markdown:" 56.6929133858267775 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 167.2925227608267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Syntax" 172.2925227608267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Overview" 64.6929133858267846 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Philosophy" 72.6929133858267846 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Block" 64.6929133858267846 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 85.6929133858267846 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 87.6929133858267846 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Paragraphs" 72.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 118.3726008858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 120.3726008858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 135.3726008858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Line" 137.3726008858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.3726008858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Breaks" 156.3726008858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Headers" 72.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Tables" 72.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Blockquotes" 72.6929133858267846 152.5874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lists" 72.6929133858267846 161.8999446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 72.6929133858267846 171.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 91.6929133858267846 171.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Blocks" 93.6929133858267846 171.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Span" 64.6929133858267846 180.5249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 83.6929133858267846 180.5249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Elements" 85.6929133858267846 180.5249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Links" 72.6929133858267846 189.8374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Emphasis" 72.6929133858267846 199.1499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "Code" 72.6929133858267846 208.4624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Note:" 56.6929133858267775 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 77.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "This" 79.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 96.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "document" 98.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 137.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 139.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
