Text 2 "To" 58.8398437500000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 68.3593750000000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 70.4375000000000000 783.6308593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Additional" 67.6796875000000000 774.3183593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 58.8398437500000000 774.6503906250000000 0.0 0.0 6.7617187500000000 6.7617187500000000 0.0 0.0
Rectangle 0 "" 60.1921875000000028 776.0027343750000455 0.0 0.0 4.0570312499999996 4.0570312499999996 0.0 0.0
Rectangle 0 "" 50.0000000000000000 783.9628906250000000 0.0 0.0 6.7617187500000000 6.7617187500000000 0.0 0.0
Text 3 "Not" 58.8398437500000000 765.0058593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 72.3789062500000000 765.0058593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 74.4570312500000000 765.0058593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 81.8906250000000000 765.0058593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 83.9687500000000000 765.0058593750000000 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 50.0000000000000000 765.3378906250000000 0.0 0.0 6.7617187500000000 6.7617187500000000 0.0 0.0
Rectangle 0 "" 51.3523437500000028 766.6902343750000455 0.0 0.0 4.0570312499999996 4.0570312499999996 0.0 0.0
