Text 2 "To" 65.5327571358267846 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 75.0522883858267846 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 77.1304133858267846 777.8813053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Additional" 74.3726008858267846 768.5688053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 65.5327571358267846 767.9574772391732722 0.0 0.0 6.7617187500000000 6.7617187500000000 0.0 0.0
Rectangle 0 "" 66.8851008858267733 769.3098209891733177 0.0 0.0 4.0570312499999996 4.0570312499999996 0.0 0.0
Rectangle 0 "" 56.6929133858267775 777.2699772391732722 0.0 0.0 6.7617187500000000 6.7617187500000000 0.0 0.0
Text 3 "Not" 65.5327571358267846 759.2563053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 79.0718196358267846 759.2563053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 81.1499446358267846 759.2563053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 88.5835383858267846 759.2563053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 90.6616633858267846 759.2563053641732722 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 758.6449772391732722 0.0 0.0 6.7617187500000000 6.7617187500000000 0.0 0.0
Rectangle 0 "" 58.0452571358267733 759.9973209891733177 0.0 0.0 4.0570312499999996 4.0570312499999996 0.0 0.0
