Text 2 "To" 64.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 74.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 76.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Additional" 72.6929133858267846 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 64.6929133858267846 76.9741633858267846 0.0 0.0 6.0000000000000000 6.0000000000000000 0.0 0.0
Rectangle 0 "" 65.8929133858267733 78.1741633858267875 0.0 0.0 3.5999999999999996 3.5999999999999996 0.0 0.0
Rectangle 0 "" 56.6929133858267775 67.6616633858267846 0.0 0.0 6.0000000000000000 6.0000000000000000 0.0 0.0
Text 3 "Not" 64.6929133858267846 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 78.6929133858267846 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 80.6929133858267846 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 88.6929133858267846 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "do" 90.6929133858267846 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Rectangle 0 "" 56.6929133858267775 86.2866633858267846 0.0 0.0 6.0000000000000000 6.0000000000000000 0.0 0.0
Rectangle 0 "" 57.8929133858267733 87.4866633858267875 0.0 0.0 3.5999999999999996 3.5999999999999996 0.0 0.0
