Text 4 "When" 56.6929133858267775 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 78.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "," 98.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 100.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "there" 102.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 122.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 124.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 137.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "two" 139.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "solutions" 156.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 192.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 194.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 202.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "(" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "b" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "c" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ")" 0.0000000000000000 0.0000000000000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 268.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 270.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
