Text 4 "When" 56.6929133858267775 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 78.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "," 56.6929133858267775 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 58.6929133858267775 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "there" 60.6929133858267775 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 80.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 82.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 95.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "two" 97.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 112.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "solutions" 114.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 150.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 152.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 160.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "(" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "2" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "b" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "x" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "+" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "c" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 ")" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 56.6929133858267775 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 58.6929133858267775 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 73.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "they" 75.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 92.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "are" 94.6929133858267846 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
