Text 1 "1" 50.0000000000000000 777.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 757.4062500000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 74.0000000000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 76.0781250000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 90.6171875000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 92.6953125000000000 757.4062500000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 116.6953125000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 702.4375000000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "2" 50.0000000000000000 668.9609375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 612.8750000000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Image 0 "" 50.0000000000000000 599.5625000000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Image 0 "" 50.0000000000000000 547.2500000000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "3" 50.0000000000000000 513.7734375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 457.6875000000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 4 "text" 50.0000000000000000 440.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 64.5390625000000000 440.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 386.7500000000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "4" 50.0000000000000000 353.2734375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 297.1875000000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "a" 49.9800014503477712 280.1044721174449705 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 56.4309518268221311 280.1044721174449705 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 56.4309518268221311 280.1044721174449705 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 64.8754247712926002 280.1044721174449705 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 68.8400000000000034 280.4492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 226.2500000000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "5" 50.0000000000000000 192.7734375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 136.6875000000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "a" 288.0599865699768998 119.9644635778642368 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 294.5109445758454854 119.9644635778642368 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 294.5109445758454854 119.9644635778642368 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 302.9554327791044557 119.9644635778642368 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 66.0957812500000017 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "6" 50.0000000000000000 777.1484375000000000 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 757.4062500000000000 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 74.0000000000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 288.0599865699768998 738.0244451887343757 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 294.5109445758454854 738.0244451887343757 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 294.5109445758454854 738.0244451887343757 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 302.9554327791044557 738.0244451887343757 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 720.5020312499999591 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "7" 50.0000000000000000 684.3692187499999591 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 664.6270312499999591 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 74.0000000000000000 663.8574999999999591 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 50.0000000000000000 609.6582812499999591 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Image 0 "" 50.0000000000000000 593.6895312499999591 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "8" 50.0000000000000000 557.5567187499999591 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 50.0000000000000000 537.0449999999999591 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 64.5390625000000000 537.0449999999999591 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 288.0599865699768998 518.4244398328999068 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 294.5109445758454854 518.4244398328999068 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 294.5109445758454854 518.4244398328999068 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 302.9554327791044557 518.4244398328999068 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 50.0000000000000000 500.1407812499999181 0.0 0.0 0.0 0.0 0.0 0.0
