Text 1 "1" 56.6929133858267775 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 81.9741633858267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 80.6929133858267846 93.9429133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 82.6929133858267846 93.9429133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 97.6929133858267846 93.9429133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 99.6929133858267846 93.1733821358267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 123.6929133858267846 93.9429133858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Text 1 "2" 56.6929133858267775 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Image 0 "" 56.6929133858267775 72.6616633858267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Image 0 "" 56.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Text 1 "3" 56.6929133858267775 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Text 4 "text" 56.6929133858267775 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 71.6929133858267846 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Text 1 "4" 56.6929133858267775 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Text 1 "a" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" nan nan 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 56.6929133858267775 54.8061946358267775 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Text 1 "5" 56.6929133858267775 90.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267775 0.0 0.0 0.0 0.0 0.0000000000000000 0.0000000000000000
Text 1 "a" 297.7199898635863633 51.4444466604455357 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 304.1709478694550057 51.4444466604455357 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 304.1709478694550057 51.4444466604455357 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 312.6154360727139192 51.4444466604455357 0.0 0.0 0.0 0.0 0.0 0.0
