Text 1 "1" 56.6929133858267775 770.5258366141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 748.7914616141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 80.6929133858267846 748.0570866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 82.7710383858267846 748.0570866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 97.3101008858267846 748.0570866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 99.3882258858267846 748.7914616141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 123.3882258858267846 748.0570866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 693.8227116141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "2" 56.6929133858267775 660.4164616141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 604.2602116141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Image 0 "" 56.6929133858267775 588.2914616141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Image 0 "" 56.6929133858267775 533.3227116141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "3" 56.6929133858267775 499.9164616141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 443.7602116141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 4 "text" 56.6929133858267775 427.0570866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 71.2319758858267846 427.0570866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 372.8227116141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "4" 56.6929133858267775 339.4164616141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 283.2602116141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "a" 56.6400010437010479 266.5444750761240584 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 63.0909514201754078 266.5444750761240584 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 63.0909514201754078 266.5444750761240584 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 71.5354281793430005 266.5444750761240584 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 75.5329133858267738 266.5570866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 212.3227116141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "5" 56.6929133858267775 178.9164616141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 122.7602116141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "a" 288.0599865699768998 105.9844836424081507 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 294.5109445758454854 105.9844836424081507 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 294.5109445758454854 105.9844836424081507 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 302.9554327791044557 105.9844836424081507 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 742.3070866141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "6" 56.6929133858267775 708.9008366141732722 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 687.1664616141732722 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 80.6929133858267846 686.4320866141732722 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 288.0599865699768998 667.7044481764053216 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 294.5109445758454854 667.7044481764053216 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 294.5109445758454854 667.7044481764053216 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 302.9554327791044557 667.7044481764053216 0.0 0.0 0.0 0.0 0.0 0.0
