Text 1 "1" 56.6929133858267775 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 88.0561946358267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 80.6929133858267846 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 82.6929133858267846 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 97.6929133858267846 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 99.6929133858267846 88.0561946358267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 123.6929133858267846 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 103.2554133858267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "2" 56.6929133858267775 179.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 192.8179133858267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Image 0 "" 56.6929133858267775 248.5561946358267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Image 0 "" 56.6929133858267775 263.7554133858267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "3" 56.6929133858267775 340.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 353.3179133858267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 4 "text" 56.6929133858267775 413.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 71.6929133858267846 413.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 424.2554133858267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "4" 56.6929133858267775 500.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 513.8179133858268415 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "a" 56.6400010437010479 573.5755396432662110 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 63.0909514201754078 573.5755396432662110 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 63.0909514201754078 573.5755396432662110 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 71.5354281793430005 573.5755396432662110 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 75.5329133858267738 573.5561946358268415 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 584.7554133858268415 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "5" 56.6929133858267775 661.2319758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 674.3179133858268415 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "a" 288.3000073127739711 732.1555506837623852 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 294.7509653186425567 732.1555506837623852 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 294.7509653186425567 732.1555506837623852 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 303.1954535219015270 732.1555506837623852 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "6" 56.6929133858267775 133.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 149.6811946358267846 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 80.6929133858267846 153.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 288.3000073127739711 170.4355556321883398 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 294.7509653186425567 170.4355556321883398 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 294.7509653186425567 170.4355556321883398 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 303.1954535219015270 170.4355556321883398 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 184.6986946358267971 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "7" 56.6929133858267775 224.0619758858267971 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 240.5736946358267971 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 " " 80.6929133858267846 244.5736946358267971 0.0 0.0 0.0 0.0 0.0 0.0
Image 0 "" 56.6929133858267775 255.7729133858267687 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Image 0 "" 56.6929133858267775 311.5111946358267687 0.0 0.0 0.0 0.0 0.4800000000000000 0.4800000000000000
Text 1 "8" 56.6929133858267775 350.8744758858267687 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 56.6929133858267775 371.3861946358267687 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 71.6929133858267846 371.3861946358267687 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 288.3000073127739711 388.1155857805022720 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "6" 294.7509653186425567 388.1155857805022720 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "=" 294.7509653186425567 388.1155857805022720 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "0" 303.1954535219015270 388.1155857805022720 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 56.6929133858267775 406.4036946358267528 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "9" 56.6929133858267775 441.7669758858267528 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 56.6929133858267775 462.2786946358267528 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 71.6929133858267846 462.2786946358267528 0.0 0.0 0.0 0.0 0.0 0.0
