Text 3 "The" 50.0000000000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 78.5234375000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "field" 84.0683593750000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 118.4355468750000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 123.9804687500000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 139.1210937500000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Egyptology" 144.6660156250000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 228.8144531250000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 234.3593750000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 246.6953125000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "only" 252.2402343750000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 285.7949218750000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "about" 291.3398437500000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 335.1914062500000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "176" 340.7363281250000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 367.5722656250000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "years" 373.1171875000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 414.4843750000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "old;" 420.0292968750000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 448.0449218750000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "that" 453.5898437500000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 484.0195312500000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "is," 489.5644531250000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 505.9003906250000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "only" 511.4453125000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "six" 50.0000000000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 71.5859375000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "generations" 81.1484375000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 171.2734375000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "have" 180.8359375000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 217.8281250000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "arisen" 227.3906250000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 275.1562500000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "since" 284.7187500000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 323.8125000000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 "Jean-Francois" 333.3750000000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 437.6875000000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Champollion" 447.2500000000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "completed" 50.0000000000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 129.5859375000000000 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 137.4587053571428612 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 161.8102678571428612 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "decipherment" 169.6830357142857224 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 276.7689732142857224 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 284.6417410714285552 738.0117187500000000 0.0 0.0 0.0 0.0 0.0 0.0
