Text 3 "The" 50.0000000000000000 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 64.2617187500000000 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "field" 67.5226151315789451 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 84.7062088815789451 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 87.9671052631578902 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 95.5374177631578902 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Egyptology" 98.7983141447368354 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 140.8725328947368212 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 144.1334292763157805 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 150.3013980263157805 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "only" 153.5622944078947398 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 170.3396381578947398 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "about" 173.6005345394736992 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 195.5263157894736992 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "176" 198.7872121710526585 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 212.2051809210526585 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "years" 215.4660773026316178 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 236.1496710526316178 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "old;" 239.4105674342105772 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 253.4183799342105772 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "that" 256.6792763157895365 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 271.8941200657895365 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "is," 275.1550164473684958 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 283.3229851973684958 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "only" 286.5838815789474552 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 303.3612253289474552 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "six" 306.6221217105264145 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 317.4150904605264145 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "generations" 320.6759868421053739 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 365.7384868421053739 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "have" 368.9993832236843332 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 387.4954769736843332 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "arisen" 390.7563733552632925 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 414.6391858552632925 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "since" 417.9000822368422519 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 437.4469572368422519 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 "Jean-Francois" 440.7078536184212112 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 492.8641036184212112 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "Champollion" 496.1250000000001705 784.5742187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "completed" 50.0000000000000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 89.7929687500000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 92.3518066406250000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 104.5275878906250000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 12 "decipherment" 107.0864257812500000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 160.6293945312500000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 163.1882324218750000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 170.7585449218750000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Egyptian" 173.3173828125000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 207.0751953125000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "hieroglyphs" 209.6340332031250000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 254.8410644531250000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "in" 257.3999023437500000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 265.1186523437500000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "1824." 267.6774902343750000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 287.8571777343750000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Since" 290.4160156250000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 310.7050781250000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "then," 313.2639160156250000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 332.5998535156250000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 "Egyptologists" 335.1586914062500000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 385.3071289062500000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "have" 387.8659667968750000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 406.3620605468750000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "seen," 408.9208984375000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 428.2529296875000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "generation" 430.8117675781250000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 472.2648925781250000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "by" 474.8237304687500000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 484.2534179687500000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "generation," 486.8122558593750000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 530.2653808593750000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "the" 532.8242187500000000 775.2617187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "likes" 50.0000000000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 67.6093750000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 70.8632812500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 78.4335937500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "Mariette," 81.6875000000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 116.2187500000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Lepsius," 119.4726562500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 150.5039062500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Petrie," 153.7578125000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 178.2968750000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 27 "ScribnerScribnerScribnered," 181.5507812500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 290.9570312500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "„ern&," 294.2109375000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 318.9609375000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Habachi," 322.2148437500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 356.0507812500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 359.3046875000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 373.8789062500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "all" 377.1328125000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 386.5976562500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 389.8515625000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 397.4218750000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "their" 400.6757812500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 419.1796875000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "respective" 422.4335937500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 461.5117187500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 14 "contemporaries" 464.7656250000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 525.1562500000000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "who" 528.4101562500000000 765.9492187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "have" 50.0000000000000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 68.4960937500000000 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "contributed" 71.7872121710526301 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 116.6426809210526301 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "their" 119.9337993421052602 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 138.4377055921052602 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "researches" 141.7288240131578902 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 182.8499177631578902 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "and" 186.1410361842105203 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 200.7152549342105203 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 "understanding" 204.0063733552631504 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 260.2290296052631220 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "to" 263.5201480263157805 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 270.9537417763157805 756.6367187500000000 0.0 0.0 0.0 0.0 0.0 0.0
