Text 3 "The" 56.6929133858267775 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 70.6929133858267846 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "field" 75.5292598694328348 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 92.5292598694328348 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "of" 97.3656063530388849 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 105.3656063530388849 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "Egyptology" 110.2019528366449350 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 153.2019528366449208 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "is" 158.0382993202509851 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 165.0382993202509851 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "only" 169.8746458038570495 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 186.8746458038570495 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "about" 191.7109922874631138 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 214.7109922874631138 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "176" 219.5473387710691782 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 231.5473387710691782 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "years" 236.3836852546752425 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 258.3836852546752425 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "old;" 263.2200317382813068 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 277.2200317382813068 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "that" 282.0563782218873712 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 298.0563782218873712 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
