Text 5 "Image" 50.0000000000000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 108.9648437500000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "in" 114.1601562500000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 133.4570312500000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "text" 138.6523437500000000 771.0771484375000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Lorem" 50.0000000000000000 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 75.2109375000000000 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 78.7210477941176521 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 102.4358915441176521 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 105.9460018382353041 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 126.3405330882353041 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sit" 129.8506433823529562 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 138.8350183823529562 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "amet," 142.3451286764706083 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 163.5052849264706083 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "consectetur" 167.0153952205882604 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 211.3200827205882604 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "adipiscing" 214.8301930147059124 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 253.8419117647059124 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "elit." 257.3520220588235361 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 271.7778033088235361 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Aenean" 275.2879136029411598 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 304.3152573529411598 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "euismod" 307.8253676470587834 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 340.4386488970587834 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "euismod" 343.9487591911764071 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 376.5620404411764071 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "lorem" 380.0721507352940307 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 402.7791819852940307 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "eu" 406.2892922794116544 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 415.6486672794116544 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "ultricies." 419.1587775735292780 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 452.5376838235292780 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Nullam" 456.0477941176469017 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 484.2548253676469017 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "dictum," 487.7649356617645253 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 516.6243106617645253 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "nisi" 520.1344209558822058 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 534.0211397058822058 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 537.5312499999998863 751.0371093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "venenatis" 50.0000000000000000 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 87.0039062500000000 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "tristique," 90.8729319852941160 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 125.2713694852941160 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "libero" 129.1403952205882320 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 151.7575827205882320 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "eros" 155.6266084558823479 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 171.9039522058823479 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "rutrum" 175.7729779411764639 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 203.8432904411764639 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "sapien," 207.7123161764705799 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 234.7357536764705799 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ac" 238.6047794117646959 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 247.0461856617646959 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "rutrum" 250.9152113970588118 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 278.9855238970587834 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "sapien" 282.8545496323529278 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 307.8779871323529278 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 311.7470128676470722 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 334.1532628676470722 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 "a" 338.0222886029412166 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 342.5261948529412166 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "dolor." 346.3952205882353610 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 369.0788143382353610 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Vivamus" 372.9478400735295054 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 406.2876838235295054 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "vulputate" 410.1567095588236498 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 446.7543658088236498 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "justo" 450.6233915441177942 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 469.1429227941177942 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "et" 473.0119485294119386 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 480.1096047794119386 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "nunc" 483.9786305147060830 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 503.3145680147060830 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "commodo" 507.1835937500002274 741.7246093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 10 "consequat." 50.0000000000000000 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 91.2031250000000000 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Morbi" 94.1385569852941160 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 117.4979319852941160 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 11 "ullamcorper" 120.4333639705882320 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 167.8200827205882320 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "sed" 170.7555147058823479 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 183.5562959558823479 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "enim" 186.4917279411764639 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 206.0503216911764639 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 208.9857536764705799 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 216.4545036764705799 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "lacinia." 219.3899356617646959 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 247.3821231617646959 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "Praesent" 250.3175551470588118 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 283.5714613970587834 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "quis" 286.5068933823529278 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 302.6631433823529278 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "urna" 305.5985753676470722 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 324.1102941176470722 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "ac" 327.0457261029412166 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 335.4871323529412166 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "ipsum" 338.4225643382353610 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 362.1374080882353610 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "hendrerit" 365.0728400735295054 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 401.6978400735295054 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "molestie." 404.6332720588236498 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 439.1254595588236498 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 7 "Aliquam" 442.0608915441177942 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 474.7913602941177942 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "nec" 477.7267922794119386 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 491.1056985294119386 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "dignissim" 494.0411305147060830 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 530.8692555147060830 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 3 "ex." 533.8046875000002274 732.4121093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Mauris" 50.0000000000000000 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 77.0234375000000000 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "convallis" 79.7150735294117680 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 113.6955422794117680 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 9 "imperdiet" 116.3871783088235361 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 154.0317095588235361 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 4 "enim" 156.7233455882353041 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 176.2819393382353041 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 2 "id" 178.9735753676470722 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 186.4423253676470722 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 13 "sollicitudin." 189.1339613970588402 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 234.1886488970588402 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "Mauris" 236.8802849264706083 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 263.9037224264706083 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "vitae" 266.5953584558823763 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 285.3883272058823763 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "tortor" 288.0799632352941444 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 310.4862132352941444 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 8 "laoreet," 313.1778492647059124 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 341.9278492647059124 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "cursus" 344.6194852941176805 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 369.7015165441176805 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "dolor" 372.3931525735294485 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 392.7876838235294485 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "quis," 395.4793198529412166 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 413.6355698529412166 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "semper" 416.3272058823529846 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 444.7373621323529846 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 6 "dolor." 447.4289981617647527 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 1 " " 470.1125919117647527 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
Text 5 "Morbi" 472.8042279411765207 723.0996093750000000 0.0 0.0 0.0 0.0 0.0 0.0
