Blob 0 "" 56.6929133858267775 54.3003387451171875 0.0 0.0 84.0839843750000000 26.5332031250000000 0.0 0.0
Text 1 " " 115.6929133858267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 120.6929133858267846 54.3003387451171875 0.0 0.0 42.0839843750000000 26.5332031250000000 0.0 0.0
Text 1 " " 139.6929133858267846 75.2573665108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 144.6929133858267846 54.3003387451171875 0.0 0.0 66.0839843750000000 26.5332031250000000 0.0 0.0
Blob 0 "" 56.6929133858267775 88.3296356201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 82.6929133858267846 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 84.7055247361155494 88.3296356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 109.7055247361155494 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 111.7181360864043143 88.3296356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 132.7181360864043143 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 134.7307474366930649 88.3296356201171875 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 144.7307474366930649 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 146.7433587869818155 88.3296356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 166.7433587869818155 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 168.7433587869818155 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 170.7559701372705661 88.3296356201171875 0.0 0.0 55.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 215.7559701372705661 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 217.7685814875593167 88.3296356201171875 0.0 0.0 51.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 258.7685814875593451 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 260.7811928378480957 88.3296356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 272.7811928378480957 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 274.7811928378480957 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 276.7938041881368463 88.3296356201171875 0.0 0.0 38.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 305.6336479381368463 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 307.6462592884255969 88.3296356201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 341.6462592884255969 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 343.6588706387143475 88.3296356201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 377.6588706387143475 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 379.6714819890030981 88.3296356201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 402.6714819890030981 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 404.6840933392918487 88.3296356201171875 0.0 0.0 18.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 413.6840933392918487 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
